Model: R_TWORCPE	R1	R2	Yo3	a4	R7	Yo8	a9	Goodness of Fit				
	ohm	ohm	S*s^a	 	ohm	S*s^a	 	Chi^2	DC Value	DC Units	AC Value	AC Units
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact132_259C_451C.txt	2.645	24.22e6	39.56e-12	943.8e-3	35.88e6	273.4e-12	1.000	66.46e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact131_258C_451C.txt	2.438	19.72e6	36.15e-12	957.8e-3	63.32e6	241.2e-12	1.000	231.1e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact130_250C_451C.txt	2.619	141.4e6	120.4e-12	1.000	16.88e6	51.32e-12	930.5e-3	70.38e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact129_245C_451C.txt	2.913	14.80e6	59.25e-12	909.5e-3	57.34e6	185.7e-12	1.000	38.25e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact128_238C_451C.txt	2.718	11.59e6	53.80e-12	922.6e-3	60.67e6	210.2e-12	1.000	84.78e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact127_235C_451C.txt	2.725	2.905e6	59.68e-12	973.9e-3	28.78e6	423.7e-12	778.7e-3	37.67e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact126_232C_451C.txt	228.3e-6	6.325e6	180.8e-12	822.2e-3	21.58e6	1.486e-9	750.7e-3	40.82e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact125_220C_451C.txt	2.994	2.703e6	133.5e-12	881.9e-3	22.73e6	1.213e-9	706.4e-3	28.99e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact124_197C_451C.txt	2.957	28.27e6	1.026e-9	716.2e-3	3.570e6	54.18e-12	963.4e-3	41.50e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact123_152C_451C.txt	2.440	10.77e6	148.7e-12	827.8e-3	42.73e6	204.3e-12	1.000	47.82e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact122_251C_451C.txt	2.739	10.94e6	89.91e-12	870.0e-3	23.79e6	373.3e-12	960.9e-3	45.76e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact121_259C_451C.txt	2.723	6.095e6	38.30e-12	1.000	57.14e6	106.7e-12	909.4e-3	48.53e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact120_252C_451C.txt	2.591	14.71e6	39.27e-12	950.0e-3	80.55e6	170.6e-12	1.000	62.43e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact119_246C_451C.txt	2.734	15.42e6	27.46e-12	984.3e-3	72.51e6	187.8e-12	1.000	76.83e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact118_238C_451C.txt	2.289	14.59e6	47.39e-12	925.8e-3	50.23e6	308.7e-12	1.000	50.19e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact117_239C_451C.txt	2.649	40.96e6	1.002e-9	781.6e-3	8.878e6	60.39e-12	917.9e-3	38.05e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact116_237C_451C.txt	2.996	3.932e6	74.81e-12	920.0e-3	28.06e6	1.662e-9	690.1e-3	34.82e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact115_236C_451C.txt	2.820	4.019e6	59.25e-12	929.5e-3	21.98e6	1.814e-9	713.1e-3	19.56e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact114_229C_451C.txt	2.032	3.541e6	86.79e-12	893.2e-3	14.24e6	3.203e-9	670.2e-3	24.49e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact113_216C_451C.txt	908.9e-3	12.89e6	2.246e-9	679.1e-3	3.614e6	75.06e-12	914.5e-3	35.27e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact112_192C_451C.txt	2.752	4.495e6	108.9e-12	866.2e-3	12.85e6	2.180e-9	728.7e-3	19.65e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact111_254C_451C.txt	2.291	9.258e6	51.04e-12	944.3e-3	24.29e6	464.5e-12	830.8e-3	17.09e-3				
